isAdult,releaseYear,runtimeMinutes,genres,lifetimeGross,nrOfReleases,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2018,114,"Drama,Music",727119.0,35,9,23,11,5.8,19603,447754.0
0,2018,110,"Comedy,History,Romance",78900.0,10,1,15,10,6.3,748,447754.0
0,2017,98,"Comedy,Drama",3024308.0,43,27,24,10,6.6,48092,442229.0
0,2016,103,Documentary,218563.0,6,15,17,0,7.3,1054,418337.0
0,2019,109,"Action,Horror,Sci-Fi",5958315.0,40,21,21,10,6.0,58240,442917.0
0,2017,132,"Action,Drama,History",1104957.0,27,19,18,12,7.1,8544,442229.0
0,2018,164,"Action,Adventure",1449848.0,25,1182,19,10,4.1,21997,447754.0
0,2016,94,Documentary,207825.0,9,12,10,0,7.7,358,418337.0
0,2016,129,"Drama,History",34034.0,7,21,11,8,5.9,145,418337.0
0,2016,96,"Comedy,Drama",1200885.0,11,22,18,10,6.6,849,418337.0
0,2016,142,Drama,3669.0,7,13,11,4,6.8,265,418337.0
0,2017,100,"Action,Adventure,Comedy",954.0,14,2,23,10,4.5,965,442229.0
0,2016,163,"Action,Comedy,Fantasy",327959.0,8,8,19,10,5.6,1877,418337.0
0,2017,69,Drama,83418.0,20,39,15,9,6.4,2616,442229.0
0,2017,90,"Crime,Horror,Mystery",3351.0,14,4,20,10,5.6,4832,442229.0
0,2017,91,Drama,73548.0,17,5,22,10,7.1,943,442229.0
0,2018,90,"Drama,Sci-Fi,Thriller",3292.0,22,37,22,10,5.6,4183,447754.0
0,2017,143,"Comedy,Drama,Romance",1664648.0,22,11,22,10,5.1,22852,442229.0
0,2017,129,"Drama,Sci-Fi",52087.0,19,87,17,10,6.2,2838,442229.0
0,2017,122,"Crime,Drama,Thriller",11962778.0,42,5,20,10,6.5,43330,442229.0
0,2017,91,"Adventure,Comedy,Family",20738724.0,43,9,21,10,4.3,10991,442229.0
0,2017,130,"Adventure,Drama,History",84532.0,8,5,22,10,6.3,487,442229.0
0,2018,83,Documentary,10912.0,3,8,21,10,7.2,77,447754.0
0,2017,125,"Comedy,Drama,War",965481.0,31,49,21,10,6.9,28724,442229.0
0,2016,90,Documentary,1709073.0,5,3,10,0,8.3,194,418337.0
0,2017,84,"Biography,Documentary,Musical",17930.0,6,161,24,0,6.1,487,442229.0
0,2017,105,Drama,547750.0,35,47,18,10,6.7,14791,442229.0
0,2016,123,"Action,Adventure,Crime",800012.0,26,31,22,10,6.5,5336,418337.0
0,2018,100,"Drama,Music,Romance",125569.0,24,42,23,10,5.5,3767,447754.0
0,2017,113,"Drama,Mystery,Thriller",3448256.0,41,27,21,10,7.1,62819,442229.0
0,2017,94,Drama,250130.0,7,20,20,10,7.0,2756,442229.0
0,2018,121,Drama,41357.0,10,1,19,10,6.7,423,447754.0
0,2018,87,Documentary,10542.0,4,9,8,0,7.8,73,447754.0
0,2016,110,Crime,82778.0,6,30,20,10,6.8,911,418337.0
0,2016,112,"Drama,Romance",744541.0,12,33,12,10,5.5,640,418337.0
0,2017,95,"Documentary,Drama,Romance",18579.0,8,16,11,0,6.3,489,442229.0
0,2017,128,"Action,Adventure,Drama",53496.0,19,36,22,10,6.4,2415,442229.0
0,2016,95,"Biography,Documentary,History",359735.0,8,2,18,10,6.9,484,418337.0
0,2019,80,"Documentary,Sport",87084.0,5,19,18,5,7.2,184,442917.0
0,2016,79,Documentary,6230.0,4,10,6,0,6.4,8,418337.0
0,2017,100,Documentary,7519.0,2,2,11,0,7.2,38,442229.0
0,2017,76,"Comedy,Drama",5088.0,5,5,18,11,6.8,352,442229.0
0,2017,90,Documentary,15088.0,3,6,7,0,7.5,124,442229.0
0,2018,89,Documentary,1780.0,2,9,17,10,3.8,11,447754.0
0,2018,93,Drama,185576.0,15,30,27,14,6.3,4154,447754.0
0,2019,102,"Comedy,Drama",15348057.0,38,110,23,10,6.5,40924,442917.0
0,2017,112,"Biography,Drama",14682684.0,24,10,25,10,6.3,10366,442229.0
0,2017,140,"Action,Drama,Music",99629.0,14,6,21,10,3.4,3888,442229.0
0,2018,154,"Action,Crime,Drama",57376.0,8,47,22,10,7.6,10291,447754.0
0,2017,108,"Biography,Drama,History",1584759.0,35,31,21,10,7.0,28735,442229.0
0,2018,97,"Action,Horror,Sci-Fi",69488745.0,52,16,23,10,5.2,71318,447754.0
0,2017,109,"Adventure,Drama,Fantasy",485728.0,21,539,25,18,5.1,1603,442229.0
0,2018,98,"Action,Drama,Thriller",11257.0,3,16,17,10,4.7,586,447754.0
0,2017,117,Drama,11567.0,18,17,20,10,6.4,1157,442229.0
0,2019,130,"Action,Crime,Thriller",169935857.0,63,24,24,10,7.4,427970,442917.0
0,2017,99,"Action,Comedy",293194.0,8,2,17,10,3.8,404,442229.0
0,2019,107,Comedy,1187280.0,3,19,18,10,5.7,56,442917.0
0,2016,99,"Action,Crime,Thriller",78366.0,17,29,18,10,4.5,407,418337.0
0,2017,77,Comedy,14030.0,5,14,21,10,6.0,1516,442229.0
0,2018,98,"Comedy,Drama",16118.0,5,10,21,10,5.5,204,447754.0
0,2016,113,Comedy,356255.0,9,5,18,10,7.4,2197,418337.0
0,2018,110,"Adventure,Comedy,Fantasy",706153.0,26,14,24,10,5.4,2036,447754.0
0,2018,95,"Crime,Thriller",11218.0,11,7,21,10,5.1,1347,447754.0
0,2016,112,"Action,Comedy,Crime",466505.0,17,5,18,10,6.9,3156,418337.0
0,2017,103,Documentary,8290.0,3,3,17,0,6.9,346,442229.0
0,2017,102,Documentary,182799.0,5,3,19,0,6.0,1410,442229.0
0,2018,96,"Adventure,Animation,Comedy",83240103.0,53,7,23,10,6.6,43049,447754.0
0,2018,89,"Drama,Thriller",251917.0,9,19,25,10,5.0,413,447754.0
0,2017,82,Documentary,607290.0,9,24,22,0,7.4,354,442229.0
0,2016,92,Documentary,17181.0,8,8,20,0,6.9,635,418337.0
0,2016,115,Documentary,9384.0,12,24,16,0,7.7,311,418337.0
0,2017,108,"Adventure,Comedy,Drama",1157604.0,17,118,19,10,6.6,6433,442229.0
0,2017,90,Documentary,56218.0,4,7,19,0,7.5,193,442229.0
0,2019,90,"Drama,Horror,Mystery",21072.0,37,18,21,10,5.6,22468,442917.0
0,2018,108,"Action,Comedy,Crime",2005142.0,32,27,22,10,6.0,21855,447754.0
0,2017,99,"Drama,Mystery,Thriller",36444.0,24,3,21,10,7.2,6631,442229.0
0,2018,92,Drama,161565.0,3,8,21,10,7.5,132,447754.0
0,2018,99,Documentary,36686.0,21,36,18,0,6.7,655,447754.0
0,2018,116,"Biography,Crime,Drama",2856954.0,38,15,28,10,7.0,49523,447754.0
0,2017,93,"Comedy,Drama",50868.0,17,14,20,10,6.9,4222,442229.0
0,2017,94,"Drama,Romance",19037.0,11,3,21,10,6.1,819,442229.0
0,2018,91,"Comedy,Drama",4145.0,12,6,20,10,6.1,2451,447754.0
0,2017,121,"Documentary,History",14773.0,21,10,18,0,8.1,4601,442229.0
0,2017,104,"Biography,Comedy,Drama",5676486.0,29,72,25,11,7.0,19317,442229.0
0,2018,106,"Comedy,Horror",3383.0,5,49,25,10,3.9,484,447754.0
0,2017,95,"Documentary,Family",81345.0,26,69,14,4,7.8,3118,442229.0
0,2018,96,"Action,Animation,Crime",117963.0,22,2,29,15,7.4,8268,447754.0
0,2017,90,Documentary,1260116.0,5,5,12,0,6.5,40,442229.0
0,2018,87,"Comedy,Romance",6291.0,9,7,23,10,5.4,1137,447754.0
0,2019,109,"Biography,Documentary,Drama",145625.0,15,57,24,9,6.5,2554,442917.0
0,2018,91,"Comedy,Drama",904703.0,39,47,23,10,6.6,25714,447754.0
0,2017,92,Drama,407871.0,8,28,16,10,6.7,704,442229.0
0,2017,106,Documentary,4439.0,5,56,18,1,6.1,2557,442229.0
0,2017,97,Documentary,400530.0,11,19,8,0,7.0,485,442229.0
0,2017,92,"Drama,Fantasy,Mystery",1596371.0,48,45,22,10,6.8,80014,442229.0
0,2017,75,"Crime,Drama",2077.0,6,8,19,7,6.2,561,442229.0
0,2018,109,"Crime,Drama,Mystery",8208.0,31,31,24,10,6.5,34432,447754.0
0,2017,156,"Comedy,Romance",758868.0,11,22,28,11,5.6,4348,442229.0
0,2016,130,"Drama,Fantasy",57759.0,18,4,17,10,7.2,2335,418337.0
0,2017,71,Documentary,208100.0,2,14,13,0,6.2,138,442229.0
0,2018,90,Drama,5312.0,13,3,20,12,5.3,1336,447754.0
0,2017,108,"Romance,Western",10298.0,7,9,22,10,5.6,2111,442229.0
0,2017,109,"Drama,Music",800148.0,20,6,23,10,6.8,10538,442229.0
0,2017,108,"Action,Adventure,Comedy",13588.0,18,22,18,10,5.5,984,442229.0
0,2018,94,Documentary,18399.0,5,1,29,3,6.8,322,447754.0
0,2017,98,Drama,473771.0,35,16,22,10,6.4,16512,442229.0
0,2017,127,"Biography,Drama,War",103636.0,23,25,25,10,6.3,1386,442229.0
0,2016,130,Musical,902012.0,4,2,25,15,8.3,274,418337.0
0,2019,129,"Action,Adventure,Comedy",354788925.0,67,68,25,12,7.4,560103,442917.0
0,2017,98,Documentary,3496795.0,34,16,20,0,6.6,8365,442229.0
0,2017,102,"Biography,Drama,Romance",200140.0,31,10,21,10,6.0,2380,442229.0
0,2017,116,"Comedy,Drama,Family",6300.0,25,19,22,10,6.9,1948,442229.0
0,2017,104,"Documentary,War",14637.0,20,9,17,0,7.4,3001,442229.0
0,2017,103,"Documentary,Music",226006.0,17,9,24,0,7.8,1083,442229.0
0,2017,82,Drama,1703036.0,19,8,23,10,6.6,2553,442229.0
0,2017,103,"Adventure,Animation,Family",2418404.0,37,7,22,13,6.8,16532,442229.0
0,2017,76,Documentary,15788.0,2,5,16,10,8.0,20,442229.0
0,2017,107,"Biography,Documentary,History",65410.0,11,12,18,0,6.8,506,442229.0
0,2018,84,"Animation,Drama,History",15152.0,17,19,23,11,6.9,1115,447754.0
0,2017,95,"Comedy,Drama,Romance",375391.0,15,14,24,11,6.8,3368,442229.0
0,2018,130,"Action,Drama,Sport",115715889.0,54,38,27,10,7.1,156106,447754.0
0,2018,90,"Drama,Horror,Sci-Fi",188024361.0,61,16,21,7,7.5,586734,447754.0
0,2017,128,Comedy,97049.0,8,2,19,9,5.4,1726,442229.0
0,2019,103,Drama,152158.0,8,9,19,10,7.1,330,442917.0
0,2017,104,Comedy,72110659.0,58,8,21,10,5.6,57815,442229.0
0,2017,100,Documentary,2737155.0,3,10,14,0,4.0,1779,442229.0
0,2017,107,"Drama,Romance,Thriller",167581.0,55,47,23,10,6.2,13718,442229.0
0,2017,102,Documentary,21907.0,9,32,23,0,8.0,417,442229.0
0,2017,90,Documentary,20765.0,9,11,6,1,6.7,516,442229.0
0,2018,109,Drama,60607.0,7,11,23,10,5.6,658,447754.0
0,2016,110,"Comedy,Drama,Sport",51996.0,15,3,16,10,7.3,4333,418337.0
0,2017,93,"Biography,Documentary",11222.0,3,9,18,0,4.9,178,442229.0
0,2017,126,"Action,Crime,Thriller",104874.0,29,18,13,10,6.8,6707,442229.0
0,2017,91,Documentary,32494.0,3,11,18,0,7.0,186,442229.0
0,2017,124,"Crime,Drama,Mystery",89315.0,30,48,19,10,6.7,8041,442229.0
0,2017,101,Drama,37489.0,20,39,16,10,6.8,4798,442229.0
0,2018,100,"Drama,Sci-Fi,Thriller",76916.0,21,10,21,10,6.1,7040,447754.0
0,2018,105,"Crime,Drama,Western",150010.0,20,15,21,10,6.2,4118,447754.0
0,2018,89,"Action,Crime,Drama",20877013.0,30,21,24,10,5.0,10840,447754.0
0,2019,100,"Drama,Music,Romance",4950029.0,46,35,20,10,5.9,8182,442917.0
0,2017,94,"Comedy,Drama,Romance",892421.0,50,44,20,10,6.0,7804,442229.0
0,2018,74,Horror,32901.0,5,2,18,9,3.1,229,447754.0
0,2019,85,"Adventure,Animation,Comedy",45216793.0,52,3,21,10,5.9,12764,442917.0
0,2018,123,"Biography,Drama,History",120486.0,30,12,22,10,7.1,7362,447754.0
0,2017,93,"Comedy,Horror,Musical",545597.0,29,15,24,10,6.1,15671,442229.0
0,2018,100,"Documentary,Sport",565283.0,11,3,19,0,7.4,816,447754.0
0,2018,110,"Biography,Drama,Family",83482352.0,34,23,26,10,7.3,18411,447754.0
0,2017,112,"Adventure,Animation,Comedy",109857.0,32,150,21,10,6.8,2704,442229.0
0,2018,155,"Biography,Comedy,Drama",7909317.0,25,8,27,10,7.6,61485,447754.0
0,2017,102,"Comedy,Drama,Fantasy",471575.0,12,6,15,9,6.4,1570,442229.0
0,2018,114,"Action,Adventure,Family",187074.0,22,26,19,10,5.5,1759,447754.0
0,2017,95,"Action,Animation,Sci-Fi",220682.0,18,91,16,10,5.9,2031,442229.0
0,2019,116,"Drama,Romance",45729221.0,57,25,22,10,7.2,83202,442917.0
0,2018,97,"Adventure,Animation,Comedy",2150.0,29,10,33,20,4.6,834,447754.0
0,2017,94,"Biography,Comedy,Documentary",8362.0,6,29,21,0,7.6,1042,442229.0
0,2018,85,Comedy,5059608.0,28,184,28,10,5.1,12243,447754.0
0,2018,100,"Action,Sci-Fi,Thriller",11977130.0,50,13,21,10,7.5,208907,447754.0
0,2018,111,"Biography,Documentary",1257275.0,27,10,19,0,7.7,8462,447754.0
0,2019,95,"Comedy,Drama",3502600.0,40,29,23,10,5.5,24938,442917.0
0,2019,108,"Biography,Comedy,Drama",22958583.0,49,62,21,10,7.1,87784,442917.0
0,2018,81,"Horror,Mystery,Thriller",15856.0,21,8,20,10,5.5,8631,447754.0
0,2018,108,"Comedy,Crime",6701.0,16,16,24,10,5.8,6675,447754.0
0,2018,96,"Comedy,Drama,Fantasy",66747.0,25,32,24,10,6.3,3191,447754.0
0,2018,106,"Action,Drama,Thriller",6235.0,40,9,22,10,6.2,14697,447754.0
0,2018,89,"Drama,Family",105271.0,5,18,24,10,5.6,549,447754.0
0,2018,96,"Comedy,Drama,Sport",24708.0,17,23,20,10,6.4,4206,447754.0
0,2017,127,"Documentary,History",24955.0,9,12,6,0,7.3,611,442229.0
0,2018,83,"Drama,History,Romance",8941.0,3,6,17,10,4.9,199,447754.0
0,2017,85,"Action,Adventure,Animation",519461.0,21,47,20,10,6.8,2463,442229.0
0,2017,105,"Documentary,History",43766.0,16,5,17,4,6.8,847,442229.0
0,2017,93,"Animation,Comedy,Family",127259.0,51,12,32,22,4.8,5423,442229.0
0,2017,140,Documentary,527845.0,22,20,24,1,7.2,2806,442229.0
0,2017,87,"Horror,Mystery,Sci-Fi",3600146.0,16,3,23,10,5.3,7029,442229.0
0,2017,100,"Documentary,Music",117460.0,15,4,10,0,7.6,2000,442229.0
0,2018,102,"Comedy,Drama",1343797.0,12,14,26,10,7.4,7548,447754.0
0,2018,86,Documentary,36233.0,7,4,9,0,7.8,117,447754.0
0,2017,94,Documentary,9065.0,5,8,10,0,7.0,233,442229.0
0,2018,116,"Comedy,Drama",330279.0,19,5,20,10,7.5,13902,447754.0
0,2017,125,"Action,Crime",207481.0,21,2,13,10,6.5,2186,442229.0
0,2018,137,Drama,21598.0,20,20,15,10,6.4,695,447754.0
0,2017,110,"Documentary,Music",55482.0,13,19,9,0,7.0,274,442229.0
0,2018,188,Drama,32966.0,38,12,21,10,8.0,27995,447754.0
0,2018,99,Documentary,217932.0,8,5,20,0,7.1,934,447754.0
0,2018,76,Documentary,112282.0,12,6,20,0,6.4,2132,447754.0
0,2018,105,Drama,5728940.0,23,1,24,10,4.4,4497,447754.0
0,2018,101,Drama,260136.0,34,3,24,10,6.7,4754,447754.0
0,2018,117,"Action,Adventure,Comedy",33562069.0,59,38,23,10,6.0,83246,447754.0
0,2017,117,"Action,Crime",54174.0,16,22,16,7,6.2,893,442229.0
0,2018,101,Thriller,75506.0,4,15,19,10,4.4,284,447754.0
0,2018,115,"Drama,War",19712.0,23,15,19,10,6.5,2834,447754.0
0,2017,91,Documentary,27151.0,2,20,18,0,6.6,79,442229.0
0,2017,74,Documentary,5500.0,4,12,20,0,6.5,484,442229.0
0,2018,89,Drama,88455.0,30,29,22,10,6.7,2455,447754.0
0,2018,86,"Comedy,Drama",21456.0,7,32,21,10,5.5,1554,447754.0
0,2017,93,Documentary,57345.0,9,1,8,0,7.0,717,442229.0
0,2018,104,"Comedy,Drama,Romance",10003.0,24,4,21,10,5.8,9850,447754.0
0,2017,106,"Comedy,Drama,Romance",337670.0,13,11,22,10,6.7,1851,442229.0
0,2017,100,"Crime,Drama,Thriller",8915.0,21,17,19,10,7.1,2731,442229.0
0,2017,114,Drama,34482.0,14,53,3,1,6.8,2262,442229.0
0,2017,124,"Action,Crime,Drama",27741.0,38,6,16,10,6.6,16873,442229.0
0,2018,110,"Comedy,Romance",48795601.0,48,4,27,10,5.7,57403,447754.0
0,2017,98,"Biography,Documentary",11925.0,5,9,20,0,6.9,389,442229.0
0,2017,84,Documentary,9103.0,9,36,14,0,6.8,293,442229.0
0,2017,103,"Documentary,Music",11293.0,8,1,18,0,7.2,326,442229.0
0,2017,104,"Comedy,Fantasy",51766.0,9,17,17,11,6.5,338,442229.0
0,2018,94,"Biography,Drama,Thriller",36276286.0,49,51,26,10,5.3,35597,447754.0
0,2017,118,"Crime,Drama",41934.0,25,10,20,10,6.9,2945,442229.0
0,2017,131,"Adventure,Biography,Drama",18415.0,15,187,22,9,7.0,1471,442229.0
0,2019,137,"Action,Adventure,Thriller",23720000.0,74,19,25,10,6.5,237027,442917.0
0,2017,114,"Comedy,Mystery",90959.0,14,4,17,10,6.4,501,442229.0
0,2019,99,"Action,Crime,Drama",29491.0,16,17,25,10,5.5,2913,442917.0
0,2018,75,"Crime,History,Thriller",29491.0,11,10,17,10,7.0,1217,447754.0
0,2017,102,"Documentary,History,War",65424.0,2,1,18,5,7.8,255,442229.0
0,2018,137,"Action,Crime,Drama",1319579.0,16,9,28,11,4.8,11684,447754.0
0,2018,97,"Adventure,Comedy,Drama",10303.0,18,9,18,10,7.3,1893,447754.0
0,2017,94,"Biography,Documentary",102609.0,15,7,16,0,7.4,3514,442229.0
0,2018,93,"Comedy,Drama",129124.0,16,14,19,10,6.4,8341,447754.0
0,2018,111,"Drama,Horror,Mystery",713143.0,23,39,22,10,5.5,10645,447754.0
0,2016,82,Documentary,145524.0,4,9,16,0,7.5,61,418337.0
0,2018,111,"Drama,Thriller",371784.0,36,29,21,10,6.2,16444,447754.0
0,2018,132,"Action,Adventure,Drama",262963.0,27,60,21,11,6.3,3051,447754.0
0,2019,75,"Comedy,Family",3919.0,3,21,17,10,5.2,16,442917.0
0,2017,66,Documentary,60078.0,3,2,2,0,6.6,16,442229.0
0,2018,109,"Crime,Drama,Mystery",18779.0,15,10,21,10,4.8,2188,447754.0
0,2017,137,"Action,Drama,History",1527829.0,38,6,20,10,7.9,31613,442229.0
0,2018,142,"Action,Drama,Thriller",1543547.0,32,31,24,10,6.6,7979,447754.0
0,2017,68,Documentary,20449.0,15,50,18,0,4.6,2668,442229.0
0,2018,92,Drama,58403.0,18,94,21,10,5.6,3900,447754.0
0,2018,98,"Adventure,Animation,Drama",812794.0,50,143,35,21,7.0,18201,447754.0
0,2018,102,"Comedy,Drama,Music",5611123.0,34,23,24,10,6.3,13001,447754.0
0,2017,115,"Biography,Documentary,Music",375208.0,22,13,13,0,6.2,1294,442229.0
0,2018,114,"Action,Crime,Thriller",110986.0,28,1,16,10,6.7,3997,447754.0
0,2018,89,"Documentary,History,War",110986.0,4,5,5,0,7.4,54,447754.0
0,2018,89,"Drama,Romance",112552.0,5,14,17,10,4.7,567,447754.0
0,2018,104,"Action,Comedy,Fantasy",4665.0,24,2,22,10,5.3,16322,447754.0
0,2018,114,"Comedy,Musical,Romance",120634935.0,54,8,26,10,6.6,109597,447754.0
0,2019,120,"Drama,Romance",1036737.0,39,30,18,10,6.4,14555,442917.0
0,2018,89,"Action,Adventure,Comedy",4412170.0,60,130,21,10,6.2,83586,447754.0
0,2018,102,"Comedy,Drama",4215.0,10,29,21,10,6.4,1065,447754.0
0,2018,111,"Biography,Drama,History",2294915.0,54,9,21,10,6.9,40190,447754.0
0,2019,114,"Biography,Documentary,Music",4339378.0,32,64,26,0,7.5,3867,442917.0
0,2018,130,"Biography,Comedy,Drama",85080171.0,66,57,23,10,8.2,576687,447754.0
0,2019,120,"Drama,History,Mystery",87881.0,5,10,15,10,6.0,145,442917.0
0,2017,87,Crime,6067.0,4,4,21,9,6.5,30,442229.0
0,2017,77,"Animation,Documentary",44045.0,9,2,11,0,7.4,395,442229.0
0,2018,80,Documentary,1034.0,4,1,13,0,8.2,54,447754.0
0,2018,115,"Biography,Drama",6788692.0,39,5,22,10,6.9,42253,447754.0
0,2018,93,"Comedy,Drama",13539709.0,41,14,22,10,7.4,82702,447754.0
0,2018,118,"Drama,History,Romance",204881.0,8,11,24,10,5.7,441,447754.0
0,2018,116,"Action,Comedy,Crime",179045.0,14,13,25,9,6.5,887,447754.0
0,2018,116,"Drama,Romance",901131.0,15,9,22,10,6.8,15204,447754.0
0,2017,119,Documentary,507268.0,4,6,5,3,7.3,115,442229.0
0,2018,117,"Comedy,Crime,Mystery",53548586.0,55,88,21,10,6.8,164553,447754.0
0,2017,113,"Crime,Drama,Thriller",1001305.0,41,40,22,10,7.6,18135,442229.0
0,2018,102,"Drama,Thriller",32427.0,14,140,19,10,5.5,1616,447754.0
0,2018,130,Documentary,237411.0,3,5,16,10,4.6,200,447754.0
0,2017,97,"Animation,Comedy,Drama",16572.0,5,505,21,12,7.0,224,442229.0
0,2018,113,"Biography,Drama,History",2000105.0,29,66,22,10,6.1,14202,447754.0
0,2017,130,"Drama,War",114560.0,16,41,20,10,6.4,1007,442229.0
0,2018,90,"Animation,Drama,Fantasy",63204.0,20,378,24,10,7.1,2291,447754.0
0,2019,100,"Animation,Drama,Music",90341.0,11,378,21,10,7.2,527,442917.0
0,2018,120,"Action,Comedy,Crime",104013.0,13,49,12,10,6.1,580,447754.0
0,2018,119,"Drama,Romance",17510.0,29,27,16,9,7.0,5341,447754.0
0,2018,105,"Comedy,Drama",184495.0,11,6,25,11,6.0,1172,447754.0
0,2018,119,"Drama,Romance",14915773.0,43,32,23,10,7.1,52626,447754.0
0,2017,123,"Action,Adventure,Drama",2721100.0,34,7,25,10,5.9,8960,442229.0
0,2017,102,Documentary,11400.0,4,28,14,0,7.3,374,442229.0
0,2018,90,Documentary,276195.0,12,22,15,0,7.5,677,447754.0
0,2018,98,"Drama,Horror,Mystery",7732899.0,39,115,19,10,6.4,50025,447754.0
0,2018,119,"Action,Thriller",112386.0,17,7,25,10,5.4,1516,447754.0
0,2018,97,"Comedy,Drama,Music",2386251.0,21,42,21,10,6.9,11739,447754.0
0,2018,127,"Crime,Drama,Mystery",99958.0,20,6,21,10,7.2,1317,447754.0
0,2017,93,"Biography,Drama,Music",73304.0,17,22,22,10,6.7,2074,442229.0
0,2018,118,"Biography,Crime,Drama",109608.0,32,27,22,10,6.9,11578,447754.0
0,2018,92,"Comedy,Horror",82774.0,15,5,19,11,5.4,6603,447754.0
0,2017,78,Documentary,166616.0,12,11,15,0,6.7,658,442229.0
0,2017,87,Documentary,13666.0,6,3,21,1,6.5,147,442229.0
0,2018,158,"Action,Crime,Drama",5102129.0,18,31,31,10,5.5,22076,447754.0
0,2017,106,Drama,44156.0,24,7,22,10,7.4,5961,442229.0
0,2017,82,Documentary,48650.0,11,32,18,0,7.1,3947,442229.0
0,2017,89,Documentary,191900.0,9,31,18,0,6.6,3411,442229.0
0,2018,140,"Comedy,Drama",1670192.0,23,9,24,10,7.9,29133,447754.0
0,2017,93,Documentary,400713.0,11,3,18,0,6.8,841,442229.0
0,2017,100,"Biography,Documentary",4685.0,17,5,14,0,8.0,1266,442229.0
0,2018,92,"Comedy,Music",10153.0,24,6,23,11,7.0,10685,447754.0
0,2018,127,"Comedy,Crime,Drama",2177085.0,30,42,19,11,6.9,4280,447754.0
0,2018,90,Documentary,76056.0,7,7,18,0,7.3,144,447754.0
0,2018,109,"Animation,Drama,Family",277019.0,44,168,24,12,8.0,24648,447754.0
0,2018,95,"Comedy,Crime,Drama",4333394.0,29,36,23,10,7.4,32951,447754.0
0,2017,91,"Action,Mystery,Thriller",20374.0,10,16,14,10,5.6,655,442229.0
0,2018,108,"Comedy,Drama,Romance",704919.0,40,58,17,10,6.4,5813,447754.0
0,2019,146,"Action,Comedy,Drama",778566.0,22,5,26,10,2.2,22438,442917.0
0,2018,95,"Comedy,Drama,Romance",11746.0,21,21,19,10,5.5,3913,447754.0
0,2017,100,"Biography,Documentary,Sport",1082223.0,19,71,11,0,8.1,21280,442229.0
0,2017,84,Documentary,9627.0,14,41,18,0,6.1,221,442229.0
0,2018,103,"Comedy,Drama,Sport",42469946.0,31,56,20,10,5.8,15790,447754.0
0,2018,82,Documentary,5434.0,3,6,7,2,7.2,79,447754.0
0,2019,104,"Action,Comedy,Crime",2312195.0,37,11,20,10,6.6,41023,442917.0
0,2018,98,"Biography,Drama,History",6216897.0,20,23,21,10,5.8,3507,447754.0
0,2017,119,"Comedy,Drama",63239.0,14,8,13,10,7.5,2319,442229.0
0,2018,135,"Biography,Comedy,Crime",49275340.0,57,137,24,10,7.5,292221,447754.0
0,2018,108,"Action,Crime,Drama",1400603.0,17,70,19,11,5.4,1603,447754.0
0,2017,84,Documentary,880.0,2,32,15,0,7.3,8,442229.0
0,2018,108,"Adventure,Biography,Drama",17560475.0,31,15,21,10,6.6,9966,447754.0
0,2018,118,"Comedy,Drama",67363237.0,58,11,22,10,7.3,120729,447754.0
0,2018,84,Documentary,14905.0,6,61,19,1,6.7,222,447754.0
0,2017,120,"Biography,Documentary",1229782.0,4,23,18,1,7.1,230,442229.0
0,2018,84,Documentary,16970.0,5,21,19,3,6.8,97,447754.0
0,2018,160,"Action,Crime,Thriller",1690861.0,19,9,27,10,1.9,48625,447754.0
0,2018,98,Documentary,87400.0,22,12,19,0,7.3,1336,447754.0
0,2018,93,"Documentary,Sport",11998.0,19,28,14,0,8.0,10505,447754.0
0,2018,87,"Comedy,Documentary,Drama",174686.0,5,13,21,0,6.3,111,447754.0
0,2018,95,Documentary,15241.0,8,6,5,0,6.8,510,447754.0
0,2019,154,"Biography,Drama",2110690.0,18,19,25,10,7.9,37188,442917.0
0,2018,75,Documentary,219342.0,3,14,15,0,8.5,33,447754.0
0,2017,99,"Documentary,War",12579.0,28,7,12,2,7.3,2750,442229.0
0,2018,112,"Documentary,History,Western",117470.0,5,14,25,0,6.8,715,447754.0
0,2018,100,"Action,Adventure,Crime",285795.0,23,3,25,10,5.6,1446,447754.0
0,2017,130,"Animation,Documentary",1575000.0,12,3,19,1,5.0,806,442229.0
0,2018,132,"Comedy,Drama,Romance",30628.0,32,19,18,10,6.8,4200,447754.0
0,2018,90,Action,27961.0,4,9,22,10,6.7,80,447754.0
0,2018,97,Drama,100335.0,19,16,22,10,6.2,3175,447754.0
0,2018,110,Drama,1737.0,29,14,21,10,7.2,2618,447754.0
0,2018,106,Drama,236799.0,16,27,24,10,6.8,4879,447754.0
0,2018,113,Drama,4297.0,30,15,23,10,6.9,2233,447754.0
0,2018,80,"Documentary,Music",44253.0,10,20,18,1,7.2,409,447754.0
0,2018,70,"Animation,Comedy,Sci-Fi",8998.0,4,61,15,9,2.4,146,447754.0
0,2018,106,"Drama,Sci-Fi",40124.0,23,11,24,10,6.3,12063,447754.0
0,2018,137,"Action,Comedy,Crime",69431.0,5,7,18,10,5.3,467,447754.0
0,2019,125,"Action,Adventure,Sci-Fi",5875487.0,46,7,25,10,5.9,36459,442917.0
0,2018,141,"Comedy,Drama,Romance",104079.0,13,20,27,10,2.1,2998,447754.0
0,2017,125,"Crime,Drama,Mystery",37047.0,11,19,15,10,6.6,1076,442229.0
