isAdult,releaseYear,runtimeMinutes,genres,studio,lifetimeGross,nrOfLanguages,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2016,106,Drama,IFC,262599,21,7,22,10,6.3,18115,418337
0,2016,141,"Action,Comedy,Drama",Eros,981947,12,22,30,10,5.4,7722,418337
0,2017,86,"Comedy,Drama,Music",Shout!,20208,12,21,23,10,5.6,2055,442229
0,2015,170,"Drama,Music,Musical",Eros,208611,4,4,24,10,7.0,1917,394561
0,2017,100,Drama,INDEP,1015744,33,40,21,10,7.2,21082,442229
0,2018,82,"Comedy,Drama",INDEP,1015744,4,9,17,10,4.1,377,447754
0,2017,116,"Adventure,Drama,Mystery",RAtt.,1060377,29,29,21,11,6.2,11100,442229
0,2018,122,"Biography,Drama,History",MGM,17612099,48,17,21,10,6.6,49116,447754
0,2016,106,Documentary,RM,19107,3,2,10,1,7.2,79,418337
0,2016,122,"Biography,Documentary,Music",A24,242867,19,38,16,0,7.8,12417,418337
0,2016,120,"Documentary,History",KL,132369,11,51,16,0,7.5,2156,418337
0,2015,95,Documentary,FRun,6627,5,5,15,0,7.4,158,394561
0,2017,108,"Comedy,Drama,Family",Cdgm.,10452,5,100,18,10,6.5,1690,442229
0,2018,97,"Adventure,Animation,Comedy",Sony,167510016,73,307,19,10,6.3,85816,447754
0,2017,100,"Comedy,Drama",Jan.,183943,46,34,16,10,7.2,13701,442229
0,2016,76,"Drama,Horror,Thriller",Magn.,27099,23,8,20,9,6.2,14515,418337
0,2017,117,"Biography,Drama",KL,381610,20,33,29,12,6.8,6433,442229
0,2016,98,"Comedy,Drama",Strand,12158,21,20,18,10,5.9,2514,418337
0,2016,79,"Animation,Documentary",Cartuna,44230,6,16,23,7,7.1,876,418337
0,2016,86,Documentary,Argo.,16611,3,25,16,0,6.1,195,418337
0,2018,108,Documentary,Fathom,260534,5,3,15,0,7.9,934,447754
0,2016,118,"Comedy,Drama,Romance",BST,2152738,48,26,24,10,7.3,89269,418337
0,2017,113,"Comedy,Drama",MBox,257610,45,37,22,10,6.8,5525,442229
0,2016,124,"Action,Adventure,Animation",FUN,423593,22,57,19,10,7.1,7360,418337
0,2016,93,Drama,Strand,38578,9,39,20,10,6.1,1359,418337
0,2015,96,Romance,CL,163406,8,32,15,10,5.3,387,394561
0,2016,97,"Documentary,Music",Osci.,15305,3,15,20,9,6.4,205,418337
0,2016,114,"Comedy,Romance",PNT,11528613,13,54,23,10,5.5,2688,418337
0,2016,115,Documentary,LFlower,170457,3,6,8,0,8.7,76,418337
0,2015,127,"Comedy,Music",CJ,71775,7,10,16,9,6.9,531,394561
0,2018,105,Documentary,Magn.,237709,19,15,24,0,6.6,5633,447754
0,2016,108,"Action,Drama",WGUSA,75526,21,50,23,11,6.0,2599,418337
0,2017,106,"Biography,Drama,History",ENTMP,17395520,25,21,23,10,6.4,14632,442229
0,2017,109,"Adventure,Comedy,Fantasy",Sony,880346,27,60,25,11,5.4,3587,442229
0,2016,93,"Biography,Documentary,Music",SPC,355074,11,5,13,0,7.5,1371,418337
0,2016,91,"Biography,Documentary,History",MBox,70950,3,54,20,0,7.3,476,418337
0,2017,98,"Biography,Documentary,History",Zeit.,106057,11,22,15,0,7.1,313,442229
0,2016,101,Documentary,FR,6226,5,12,17,0,7.0,668,418337
0,2016,110,"Biography,Documentary",Magn.,85999,12,8,19,0,7.1,1264,418337
0,2016,92,"Crime,Documentary,Mystery",Magn.,613956,28,6,18,1,7.5,20906,418337
0,2016,112,"Biography,Documentary,Drama",Ghop,25564,9,14,19,0,6.2,1211,418337
0,2016,96,Documentary,IFC,1676108,12,22,20,0,7.6,10541,418337
0,2016,103,Documentary,FRun,12080,11,2,19,0,7.6,561,418337
0,2016,109,"Action,Drama,Thriller",Sony,13450,24,5,18,10,6.4,3315,418337
0,2016,122,"Biography,Drama,Thriller",FIP,1585687,17,37,24,10,7.6,23798,418337
0,2018,83,"Comedy,Drama",IFC,8472,8,19,19,10,5.5,2069,447754
0,2017,132,"Crime,Drama,History",TriS,25113707,58,89,22,10,6.8,91267,442229
0,2017,118,"Biography,Crime,Drama",ORF,10051659,35,123,22,10,7.3,26884,442229
0,2018,106,Action,Blue Fox,11255,18,145,23,10,5.1,1403,447754
0,2016,155,"Action,Drama",Eros,104734,6,7,19,10,4.1,744,418337
0,2016,106,"Animation,Drama,Fantasy",FUN,5017246,65,19,23,10,8.4,323096,418337
0,2018,189,"Biography,Drama,Romance",SPC,1304042,53,14,23,10,7.7,25500,447754
0,2018,84,"Adventure,Animation,Family",FunAcad,4015935,26,3,24,13,6.9,2570,447754
0,2017,104,"Drama,Sport",RivR,1687000,4,20,20,10,5.8,1673,442229
0,2017,90,"Drama,Fantasy,Horror",BG,14301505,35,19,19,10,5.1,22964,442229
0,2016,103,"Comedy,Drama,Horror",LGF,73206343,21,1139,21,12,4.6,9340,418337
0,2017,80,"Comedy,Drama,Romance",Newcity,31551,7,30,22,8,5.8,678,442229
0,2017,95,"Comedy,Drama,Sci-Fi",Cartilage,18627,28,9,22,11,5.1,1660,442229
0,2017,121,"Adventure,Drama,Sport",A24,1163056,30,35,19,10,7.1,13993,442229
0,2016,76,Documentary,CGld,4776,14,9,6,0,7.7,371,418337
0,2015,125,Documentary,Zeit.,82143,7,5,21,1,7.3,245,394561
0,2016,120,"Comedy,Romance",CJ,50839,15,3,21,9,6.4,732,418337
0,2018,103,"Action,Adventure,Crime",ENTMP,6115825,46,46,26,10,5.1,22376,447754
0,2016,102,"Biography,Documentary,History",Jan.,102033,15,9,17,1,7.4,3267,418337
0,2017,122,"Crime,Drama,Fantasy",Strand,15285,22,4,24,10,6.5,2401,442229
0,2016,96,"Biography,Documentary,History",FRun,1940,7,4,10,1,7.6,1189,418337
0,2017,95,"Adventure,Drama,Mystery",IFC,101947,12,10,21,8,5.8,6721,442229
0,2018,88,Documentary,Magn.,626318,7,4,20,0,7.4,1804,447754
0,2018,101,"Drama,Sport",Mirr/LD,10230620,28,246,25,10,6.5,6323,447754
0,2016,90,"Documentary,Music",Icar.,26950,4,13,9,0,7.2,123,418337
0,2018,106,"Biography,Drama",Blue Fox,78935,17,11,20,10,6.5,1708,447754
0,2016,94,"Biography,Documentary,Music",Abr.,59299,3,24,21,0,7.9,78,418337
0,2016,81,Documentary,FR,1227,9,2,17,0,7.5,250,418337
0,2017,101,"Biography,Drama,History",A24,57528,28,93,23,10,6.7,8449,442229
0,2017,118,"Action,Comedy,Crime",BST,27780977,57,115,21,10,7.0,162607,442229
0,2016,116,Documentary,Magn.,109649,23,92,21,0,7.7,10442,418337
0,2016,89,Drama,FR,8109,10,5,19,10,6.8,385,418337
0,2017,111,"Drama,Fantasy,Music",Sumerian,237708,15,15,25,10,5.6,4447,442229
0,2016,82,Drama,Zeit.,11678,15,30,25,12,6.7,1569,418337
0,2017,145,"Action,Comedy,Romance",FIP,1431255,12,47,28,11,3.7,11667,442229
0,2017,99,"Action,Adventure,Crime",FR,4526,28,8,19,10,5.2,8938,442229
0,2018,123,"Action,Drama,History",BST,9651611,53,5,25,10,7.6,71466,447754
0,2016,52,Documentary,Icar.,1422,4,15,4,0,7.4,34,418337
0,2017,120,"Comedy,Drama,Romance",LGF,42873127,48,63,20,10,7.5,143931,442229
0,2018,119,"Action,Adventure,Comedy",Fox,324591735,70,19,28,12,7.6,649574,447754
0,2018,107,"Action,Drama,History",Focus,3326885,46,29,21,10,5.9,17334,447754
0,2016,126,"Comedy,Romance",Eros,351840,9,6,18,10,6.4,5708,418337
0,2016,80,Thriller,Zeit.,7476,12,11,14,5,6.9,607,418337
0,2016,99,Documentary,Magn.,37381,11,11,13,0,7.4,324,418337
0,2017,101,"Animation,Fantasy,Horror",FUN,248286,14,625,30,20,7.6,1538,442229
0,2016,127,"Mystery,Thriller",Eros,350703,14,21,26,12,6.6,6091,418337
0,2018,82,"Documentary,History,Music",Blue Fox,121772,4,35,18,0,7.2,187,447754
0,2017,135,"Fantasy,Horror",Distrib.,31177,20,45,24,10,6.7,4148,442229
0,2016,109,"Action,Fantasy",Sony,181633,31,2,19,11,4.5,2977,418337
0,2016,111,Documentary,Sarkasmos,51499,3,3,17,1,8.2,1688,418337
0,2017,138,"Comedy,Drama,Fantasy",FIP,467596,8,10,24,10,6.1,4113,442229
0,2016,127,Drama,PM&E,125616,12,5,16,10,6.7,573,418337
0,2017,98,"Biography,Drama,Sport",MOM,14838,29,15,24,10,5.7,8590,442229
0,2016,95,Documentary,B360,7706,5,4,13,1,7.3,151,418337
0,2016,112,"Action,Adventure,Comedy",CJ,11314,7,35,12,4,4.5,369,418337
0,2016,106,Drama,CL,25358,4,38,13,10,4.6,77,418337
0,2017,91,"Comedy,Drama",Cartilage,26123,13,53,21,10,5.0,532,442229
0,2016,90,Documentary,Magn.,527474,15,20,22,0,7.1,1960,418337
0,2018,99,"Adventure,Family,Fantasy",BV,54858851,57,83,22,10,5.6,37506,447754
0,2016,92,Documentary,FR,10656,9,6,15,0,7.0,720,418337
0,2016,93,Documentary,Long Shot,22271,4,33,13,0,6.2,119,418337
0,2016,91,"Biography,Documentary",Magn.,18123,4,4,9,1,7.1,887,418337
0,2017,102,"Comedy,Romance",PNT,1915789,10,28,20,10,6.4,4397,442229
0,2016,75,"Action,Animation,Comedy",GK,68883,8,3,22,14,6.1,1245,418337
0,2017,111,"Crime,Drama,Mystery",Strand,81089,28,17,21,11,6.8,9328,442229
0,2016,72,Documentary,Vanish,72791,6,2,12,0,7.0,1167,418337
0,2016,91,Documentary,CLS,1163265,11,4,23,0,4.5,5167,418337
0,2018,82,"Adventure,Comedy,Fantasy",Gathr,4942,4,8,19,10,4.6,131,447754
0,2016,106,"Drama,Mystery,Romance",CJ,14814,6,3,14,10,6.5,646,418337
0,2017,94,"Comedy,Drama,Romance",Orion,3352,11,15,22,10,4.5,829,442229
0,2017,119,"Biography,Comedy,Drama",Neon,30014539,61,47,23,11,7.5,243632,442229
0,2018,133,"Crime,Drama",Fox,29719483,40,31,23,10,7.5,40313,447754
0,2017,96,"Animation,Drama",KL,74758,29,4,22,12,7.1,5011,442229
0,2017,80,Documentary,Fathom,693984,6,12,17,0,5.6,1123,442229
0,2016,142,"Comedy,Drama,Family",UTV,203790,3,4,24,10,6.2,234,418337
0,2016,107,"Action,Drama,Fantasy",CJ,59425,9,17,14,11,6.8,1235,418337
0,2017,94,"Adventure,Documentary",Cohen,953717,39,75,23,0,7.8,13666,442229
0,2016,92,"Documentary,History",AEF,57635,10,26,23,0,7.3,995,418337
0,2017,124,"Action,Comedy,Drama",CJ,475618,31,5,18,10,6.7,4549,442229
0,2018,97,"Comedy,Drama,Music",RAtt.,3444895,39,287,26,10,6.6,24779,447754
0,2017,102,"Comedy,Drama,War",FM,73730,18,9,21,10,6.5,1779,442229
0,2018,85,"Comedy,Drama",A24,7362439,48,8,22,10,7.3,78460,447754
0,2017,145,"Action,Comedy",FIP,410055,15,49,29,11,6.2,7457,442229
0,2018,70,Drama,FIP,410055,2,7,18,10,7.3,7,447754
0,2016,70,Documentary,Zeit.,4842,3,29,6,0,7.4,12,418337
0,2016,90,Documentary,FRun,4934,2,3,15,3,7.6,17,418337
0,2016,78,Documentary,FRun,4934,2,6,8,0,6.3,8,418337
0,2017,119,"Fantasy,Mystery,Sci-Fi",CL,594552,14,19,21,10,6.5,1219,442229
0,2017,104,Drama,SPC,2020988,49,23,25,10,7.2,27327,442229
0,2016,103,"Drama,Fantasy,Horror",WGUSA,43955,21,30,23,12,5.2,416,418337
0,2018,90,Comedy,VE,5007,18,2,22,10,5.3,1962,447754
0,2018,86,Documentary,VE,5007,5,7,24,0,5.6,511,447754
0,2018,80,Documentary,IFC,578717,10,22,18,0,7.6,1647,447754
0,2016,126,"Action,Crime,Drama",CJ,67054,11,6,14,10,6.3,1345,418337
0,2016,106,"Biography,Documentary,History",QF,13099931,11,7,16,6,4.8,7806,418337
0,2016,87,Documentary,Argo.,17740,6,30,9,0,7.2,71,418337
0,2017,75,"Action,Drama,Romance",Argo.,17740,3,7,16,10,6.7,13,442229
0,2017,111,Drama,A24,5904366,54,24,22,10,7.6,129247,442229
0,2016,201,Documentary,Cohen,52214,16,47,19,0,7.7,983,418337
0,2017,100,Comedy,Par.,104029443,57,11,24,10,6.0,82568,442229
0,2017,93,Comedy,Shout!,40099,9,13,19,10,6.1,1418,442229
0,2018,90,"Adventure,Comedy,Fantasy",Sony,46700633,70,25,22,10,5.6,23831,447754
0,2017,84,Comedy,Purd.,113435,9,21,17,10,6.0,706,442229
0,2017,89,"Comedy,Romance",G&S,1647175,38,10,21,10,5.8,25563,442229
0,2017,90,"Action,Horror,Mystery",Free,22943,25,23,25,10,4.1,9368,442229
0,2017,101,"Drama,Sport",Elevation,1932073,16,19,25,10,7.3,2661,442229
0,2018,91,"Crime,Drama,Thriller",ZP,42812,13,10,20,10,4.0,637,447754
0,2016,108,"Comedy,Drama",FM,6258,14,209,18,10,6.6,1244,418337
0,2016,152,"Comedy,Drama,Romance",BSC,2313043,5,20,18,10,6.8,3752,418337
0,2018,86,Comedy,Strand,5004,3,10,18,10,4.4,147,447754
0,2017,114,"Drama,Mystery,Romance",Magn.,102510,30,30,22,11,5.5,2843,442229
0,2017,107,"Biography,Comedy,Drama",Cohen,82264,32,21,24,13,6.6,6021,442229
0,2017,94,Drama,VE,41888,18,18,21,10,5.7,2332,442229
0,2018,112,"Comedy,Drama,Fantasy",Annapurna,17493096,35,11,24,10,6.9,88575,447754
0,2016,71,Documentary,KL,9710,16,3,7,0,7.3,649,418337
0,2018,93,"Horror,Mystery,Thriller",SGem,30569484,39,101,24,10,3.3,38541,447754
0,2018,106,"Drama,Romance,Thriller",IFC,50722,30,27,24,11,6.5,13094,447754
0,2018,92,"Adventure,Comedy,Crime",Global Road,17857020,29,15,21,10,4.0,5077,447754
0,2018,139,"Crime,Drama,Mystery",A24,46083,42,9,22,10,6.5,51833,447754
0,2018,106,"Comedy,Fantasy,Romance",VE,4764,34,38,21,10,5.8,6275,447754
0,2018,110,"Family,Romance",Blue Fox,89988,21,27,22,10,6.1,1788,447754
0,2016,76,"Animation,Drama,Fantasy",GK,21787,19,13,16,7,7.0,1451,418337
0,2016,118,"Action,Horror,Thriller",WGUSA,2129768,64,68,18,10,7.6,260689,418337
0,2018,111,"Drama,Family,Romance",Free,2846257,14,23,23,10,5.8,1246,447754
0,2016,100,"Biography,Drama,Romance",Society,127986,18,9,27,10,5.6,1607,418337
0,2016,90,Documentary,MBox,98468,9,40,16,0,7.1,270,418337
0,2017,106,Drama,Ghop,3815,4,6,16,10,6.5,377,442229
0,2017,70,Documentary,Argo.,16172,6,1,8,0,6.7,524,442229
0,2017,105,"Biography,Drama,Romance",SPC,1026124,46,73,20,10,6.7,10745,442229
0,2017,112,"Comedy,Drama",Hann.,217812,5,29,22,10,7.1,454,442229
0,2018,94,Documentary,Grav.,21589,4,17,16,0,7.2,282,447754
0,2017,121,"Drama,Horror,Mystery",A24,2291901,54,21,20,10,7.0,189166,442229
0,2016,76,Documentary,FRun,38100,3,1,7,0,7.6,82,418337
0,2016,100,"Crime,Documentary,Drama",FR,23116,4,19,12,0,7.3,332,418337
0,2019,119,"Action,Comedy,Crime",LG/S,32138862,59,22,22,10,6.2,78298,442917
0,2017,91,"Comedy,Crime",BG,6069605,33,18,20,10,4.6,8394,442229
0,2017,106,"Crime,Drama,Thriller",Magn.,321011,45,27,21,10,7.1,35720,442229
0,2018,103,"Horror,Mystery,Thriller",Uni.,67745330,59,20,21,10,5.7,72074,447754
0,2017,132,"Drama,Romance",SPC,18095701,66,54,21,10,7.8,318345,442229
0,2017,107,"Biography,Drama,Sport",Neon,231346,48,29,26,10,6.9,34472,442229
0,2016,120,"Adventure,Comedy,History",CJ,97477,11,3,16,11,6.6,887,418337
0,2017,118,"Action,Crime,Mystery",WGUSA,91335,33,10,14,10,7.2,12763,442229
0,2016,82,Documentary,Mats.,26080,4,4,16,0,7.0,670,418337
0,2017,111,"Adventure,Animation,Drama",GK,48198,32,200,28,21,6.3,1559,442229
0,2018,86,"Horror,Mystery,Thriller",SGem,14837422,46,140,24,13,5.2,26090,447754
0,2018,120,"Biography,Documentary,Drama",RAtt.,3026351,21,45,21,0,7.3,7881,447754
0,2017,89,"Crime,Drama,Thriller",Amazon,2528078,46,15,24,10,6.7,128090,442229
0,2017,130,"Action,Crime,Drama",Eros,249588,6,99,26,12,4.9,2273,442229
0,2018,88,"Documentary,Drama,Horror",KL,94153,35,170,22,10,6.2,2998,447754
0,2017,98,Comedy,IFC,21786,11,3,21,10,5.8,3531,442229
0,2017,104,"Biography,Drama",Osci.,16182,7,25,23,10,6.6,357,442229
0,2018,98,"Documentary,History,Music",Zeit.,199767,18,21,17,0,7.0,3558,447754
0,2017,130,"Drama,Romance",Focus,21198205,61,31,20,10,7.4,146066,442229
0,2016,86,Documentary,Zeit.,11271,3,9,8,0,6.9,121,418337
0,2018,97,"Drama,Mystery",Fathom,1201434,22,139,18,7,5.8,4575,447754
0,2016,109,Drama,Orion,180099,10,26,24,10,6.5,616,418337
0,2016,92,Comedy,RME,45536,2,4,20,10,7.1,215,418337
0,2017,95,"Biography,Documentary",FM,43169,8,6,16,0,6.8,220,442229
0,2018,105,"Adventure,Documentary",Fathom,51743,3,2,5,0,5.1,34,447754
0,2017,83,"Comedy,Drama,Romance",Gold.,9129,5,23,22,10,6.0,602,442229
0,2017,97,"Comedy,Drama",SPC,532669,24,100,23,10,7.3,17852,442229
0,2017,91,"Comedy,Drama,Music",IFC,248370,17,13,18,10,6.6,5991,442229
0,2016,83,"Crime,Documentary,Mystery",Osci.,2684,8,2,15,0,6.9,663,418337
0,2017,96,"Comedy,Drama",Zeit.,76277,29,12,20,10,7.1,3048,442229
0,2017,89,"Biography,Documentary,Drama",MBox,60056,8,1,21,0,6.4,573,442229
0,2017,101,"Drama,Romance",Amazon,1404061,46,69,19,10,6.2,31063,442229
0,2017,92,Thriller,KL,93409,19,12,21,10,6.2,3472,442229
0,2018,94,"Action,Crime,Drama",Global Road,6708147,48,9,23,10,6.1,58634,447754
0,2017,94,Drama,A24,14410,15,58,21,10,7.0,4915,442229
0,2017,89,Documentary,Orch.,5853,17,21,17,0,7.8,2428,442229
0,2016,82,Documentary,CGld,35195,8,8,13,2,6.9,992,418337
0,2016,91,Documentary,FRun,4489,2,38,18,0,6.7,56,418337
0,2018,94,"Drama,Thriller",Cdgm.,9893,20,16,24,10,4.4,3619,447754
0,2016,226,Drama,KL,3974,18,42,17,11,7.2,1631,418337
0,2018,112,"Adventure,Animation,Comedy",BV,201091711,92,78,23,10,7.0,183814,447754
0,2017,83,"Adventure,Animation,Comedy",GK,35787,44,4,22,11,7.4,3703,442229
0,2018,101,"Crime,Drama",Rialto,36012,16,9,21,10,5.8,3274,447754
0,2016,87,"Comedy,Drama",KL,43152,5,14,19,10,5.9,493,418337
0,2017,95,Drama,Global Digit,6542,7,12,18,10,5.5,157,442229
0,2016,115,"Action,Comedy,War",CL,30142,7,10,14,8,5.3,241,418337
0,2017,120,"Comedy,Drama,Music",Neon,113956,13,40,25,11,7.1,6138,442229
0,2019,95,"Documentary,Music",SPC,102258,11,2,20,0,7.5,1407,442917
0,2017,102,"Comedy,Drama,Music",Annapurna,2133158,34,27,23,10,6.5,19160,442229
0,2017,110,"Drama,Horror,Mystery",Magn.,1377,52,12,20,10,6.7,39923,442229
0,2017,97,"Drama,Family",Osci.,185903,35,13,20,10,7.1,8507,442229
0,2017,108,Documentary,Abr.,45542,4,17,6,0,7.8,42,442229
0,2016,128,"Comedy,Drama",WGUSA,436798,19,49,18,10,6.9,2489,418337
0,2017,93,"Drama,Thriller,Western",Icar.,17788,22,5,20,10,6.9,3384,442229
0,2018,82,"Crime,Drama",Indic.,7072,3,7,16,10,4.7,94,447754
0,2018,163,"Drama,History,Romance",VPD,11846060,27,25,25,10,7.1,37082,447754
0,2016,75,Documentary,Strand,6253,4,13,21,9,6.1,78,418337
0,2018,94,"Action,Crime,Drama",FM,70794,15,3,23,10,6.6,3410,447754
0,2016,151,"Drama,Romance",Relbig.,2376479,19,6,23,10,7.4,43709,418337
0,2018,114,"Adventure,Comedy,Drama",PackYourBag,182009,15,32,25,10,7.6,17747,447754
0,2016,88,Documentary,PBS,113278,12,48,17,0,7.1,2944,418337
0,2016,89,"Documentary,History",B360,41072,6,14,17,7,6.5,261,418337
0,2019,96,Drama,Focus,5043620,31,21,22,10,6.8,14527,442917
0,2017,161,"Action,Adventure,Thriller",Yash,5560921,24,26,24,12,5.9,33846,442229
0,2017,84,Documentary,FRun,2621,4,65,18,0,6.7,122,442229
0,2017,101,"Documentary,History",INDEP,16405,8,5,16,0,7.5,1696,442229
0,2018,114,"Drama,Music",Neon,727119,35,9,23,11,5.8,19603,447754
0,2018,110,"Comedy,History,Romance",CJ,78900,10,1,15,10,6.3,748,447754
0,2017,98,"Comedy,Drama",Neon,3024308,43,27,24,10,6.6,48092,442229
0,2016,103,Documentary,Grav.,218563,6,15,17,0,7.3,1054,418337
0,2019,109,"Action,Horror,Sci-Fi",Focus,5958315,40,21,21,10,6.0,58240,442917
0,2017,132,"Action,Drama,History",CJ,1104957,27,19,18,12,7.1,8544,442229
0,2018,164,"Action,Adventure",Yash,1449848,25,1182,19,10,4.1,21997,447754
0,2016,94,Documentary,CEye,207825,9,12,10,0,7.7,358,418337
0,2016,129,"Drama,History",CJ,34034,7,21,11,8,5.9,145,418337
0,2016,96,"Comedy,Drama",Men.,1200885,11,22,18,10,6.6,849,418337
0,2016,142,Drama,FM,3669,7,13,11,4,6.8,265,418337
0,2017,100,"Action,Adventure,Comedy",Distrib.,954,14,2,23,10,4.5,965,442229
0,2016,163,"Action,Comedy,Fantasy",CineGalaxy,327959,8,8,19,10,5.6,1877,418337
0,2017,69,Drama,CGld,83418,20,39,15,9,6.4,2616,442229
0,2017,90,"Crime,Horror,Mystery",Orion,3351,14,4,20,10,5.6,4832,442229
0,2017,91,Drama,OutF,73548,17,5,22,10,7.1,943,442229
0,2018,90,"Drama,Sci-Fi,Thriller",EOne,3292,22,37,22,10,5.6,4183,447754
0,2017,143,"Comedy,Drama,Romance",Yash,1664648,22,11,22,10,5.1,22852,442229
0,2017,129,"Drama,Sci-Fi",Super,52087,19,87,17,10,6.2,2838,442229
0,2017,122,"Crime,Drama,Thriller",Sony,11962778,42,5,20,10,6.5,43330,442229
0,2017,91,"Adventure,Comedy,Family",Fox,20738724,43,9,21,10,4.3,10991,442229
0,2017,130,"Adventure,Drama,History",FIP,84532,8,5,22,10,6.3,487,442229
0,2018,83,Documentary,MR,10912,3,8,21,10,7.2,77,447754
0,2017,125,"Comedy,Drama,War",LGF,965481,31,49,21,10,6.9,28724,442229
0,2016,90,Documentary,Fathom,1709073,5,3,10,0,8.3,194,418337
0,2017,84,"Biography,Documentary,Musical",FB,17930,6,161,24,0,6.1,487,442229
0,2017,105,Drama,A24,547750,35,47,18,10,6.7,14791,442229
0,2016,123,"Action,Adventure,Crime",WGUSA,800012,26,31,22,10,6.5,5336,418337
0,2018,100,"Drama,Music,Romance",Scre.,125569,24,42,23,10,5.5,3767,447754
0,2017,113,"Drama,Mystery,Thriller",A24,3448256,41,27,21,10,7.1,62819,442229
0,2017,94,Drama,Gold.,250130,7,20,20,10,7.0,2756,442229
0,2018,121,Drama,Gathr,41357,10,1,19,10,6.7,423,447754
0,2018,87,Documentary,Bal.,10542,4,9,8,0,7.8,73,447754
0,2016,110,Crime,CL,82778,6,30,20,10,6.8,911,418337
0,2016,112,"Drama,Romance",CL,744541,12,33,12,10,5.5,640,418337
0,2017,95,"Documentary,Drama,Romance",Osci.,18579,8,16,11,0,6.3,489,442229
0,2017,128,"Action,Adventure,Drama",WGUSA,53496,19,36,22,10,6.4,2415,442229
0,2016,95,"Biography,Documentary,History",Vita.,359735,8,2,18,10,6.9,484,418337
0,2019,80,"Documentary,Sport",Grav.,87084,5,19,18,5,7.2,184,442917
0,2016,79,Documentary,Icar.,6230,4,10,6,0,6.4,8,418337
0,2017,100,Documentary,Abr.,7519,2,2,11,0,7.2,38,442229
0,2017,76,"Comedy,Drama",FM,5088,5,5,18,11,6.8,352,442229
0,2017,90,Documentary,Icar.,15088,3,6,7,0,7.5,124,442229
0,2018,89,Documentary,FRun,1780,2,9,17,10,3.8,11,447754
0,2018,93,Drama,Osci.,185576,15,30,27,14,6.3,4154,447754
0,2019,102,"Comedy,Drama",Amazon,15348057,38,110,23,10,6.5,40924,442917
0,2017,112,"Biography,Drama",PFR,14682684,24,10,25,10,6.3,10366,442229
0,2017,140,"Action,Drama,Music",Eros,99629,14,6,21,10,3.4,3888,442229
0,2018,154,"Action,Crime,Drama",Eros,57376,8,47,22,10,7.6,10291,447754
0,2017,108,"Biography,Drama,History",Annapurna,1584759,35,31,21,10,7.0,28735,442229
0,2018,97,"Action,Horror,Sci-Fi",Uni.,69488745,52,16,23,10,5.2,71318,447754
0,2017,109,"Adventure,Drama,Fantasy",WGUSA,485728,21,539,25,18,5.1,1603,442229
0,2018,98,"Action,Drama,Thriller",Mr. Pictures,11257,3,16,17,10,4.7,586,447754
0,2017,117,Drama,Distrib.,11567,18,17,20,10,6.4,1157,442229
0,2019,130,"Action,Crime,Thriller",LG/S,169935857,63,24,24,10,7.4,427970,442917
0,2017,99,"Action,Comedy",CL,293194,8,2,17,10,3.8,404,442229
0,2019,107,Comedy,Spanglish,1187280,3,19,18,10,5.7,56,442917
0,2016,99,"Action,Crime,Thriller",WGUSA,78366,17,29,18,10,4.5,407,418337
0,2017,77,Comedy,Ammo,14030,5,14,21,10,6.0,1516,442229
0,2018,98,"Comedy,Drama",Indic.,16118,5,10,21,10,5.5,204,447754
0,2016,113,Comedy,CL,356255,9,5,18,10,7.4,2197,418337
0,2018,110,"Adventure,Comedy,Fantasy",LGF,706153,26,14,24,10,5.4,2036,447754
0,2018,95,"Crime,Thriller",Grav.,11218,11,7,21,10,5.1,1347,447754
0,2016,112,"Action,Comedy,Crime",JBG,466505,17,5,18,10,6.9,3156,418337
0,2017,103,Documentary,ENTMP,8290,3,3,17,0,6.9,346,442229
0,2017,102,Documentary,Magn.,182799,5,3,19,0,6.0,1410,442229
0,2018,96,"Adventure,Animation,Comedy",WB,83240103,53,7,23,10,6.6,43049,447754
0,2018,89,"Drama,Thriller",SG,251917,9,19,25,10,5.0,413,447754
0,2017,82,Documentary,Greenwich,607290,9,24,22,0,7.4,354,442229
0,2016,92,Documentary,Abr.,17181,8,8,20,0,6.9,635,418337
0,2016,115,Documentary,Icar.,9384,12,24,16,0,7.7,311,418337
0,2017,108,"Adventure,Comedy,Drama",IFC,1157604,17,118,19,10,6.6,6433,442229
0,2017,90,Documentary,BOP,56218,4,7,19,0,7.5,193,442229
0,2019,90,"Drama,Horror,Mystery",A24,21072,37,18,21,10,5.6,22468,442917
0,2018,108,"Action,Comedy,Crime",Neon,2005142,32,27,22,10,6.0,21855,447754
0,2017,99,"Drama,Mystery,Thriller",Distrib.,36444,24,3,21,10,7.2,6631,442229
0,2018,92,Drama,in8,161565,3,8,21,10,7.5,132,447754
0,2018,99,Documentary,Osci.,36686,21,36,18,0,6.7,655,447754
0,2018,116,"Biography,Crime,Drama",Orch.,2856954,38,15,28,10,7.0,49523,447754
0,2017,93,"Comedy,Drama",FM,50868,17,14,20,10,6.9,4222,442229
0,2017,94,"Drama,Romance",Pala.,19037,11,3,21,10,6.1,819,442229
0,2018,91,"Comedy,Drama",Orch.,4145,12,6,20,10,6.1,2451,447754
0,2017,121,"Documentary,History",Abr.,14773,21,10,18,0,8.1,4601,442229
0,2017,104,"Biography,Comedy,Drama",BST,5676486,29,72,25,11,7.0,19317,442229
